MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,46.0,2,T,18,1.0,5.0,,0,76.0,9602,1643,0
XXXX,,2,R,30,,5.0,3.0,0,15.0,9510,87587,0
XXXX,61.0,2,T,30,1.0,3.0,6.0,12,146.0,9512,33996,0
XXXX,73.0,2,C,18,,2.0,3.0,8,130.0,9603,160496,0
XXXX,62.0,2,T,18,,1.0,,0,148.0,9601,54195,0
XXXX,65.0,2,C,30,,7.0,6.0,30,69.0,9504,33582,0
XXXX,34.0,2,T,18,1.0,4.0,7.0,1,23.0,9602,123388,0
XXXX,42.0,2,R,30,,5.0,7.0,2,135.0,9512,58644,0
XXXX,43.0,2,T,18,,,,0,125.0,9603,23264,0
XXXX,39.0,1,C,30,2.0,5.0,8.0,2,178.0,9510,148971,0
XXXX,72.0,1,U,18,,,,0,65.0,9601,146022,0
XXXX,77.0,1,C,18,,5.0,8.0,13,94.0,9601,119631,0
XXXX,,,,30,4.0,4.0,6.0,1,149.0,9504,1869,0
XXXX,,2,S,30,,,,0,152.0,9509,141937,0
XXXX,82.0,2,T,18,,1.0,3.0,7,102.0,9603,32969,0
XXXX,40.0,2,T,30,2.0,4.0,2.0,3,138.0,9511,11477,0
XXXX,,2,R,5,,,,0,157.0,9701,10260,0
XXXX,89.0,1,C,30,,4.0,9.0,21,347.0,9512,62284,0
XXXX,,1,S,30,,5.0,7.0,0,63.0,9510,90517,0
XXXX,41.0,1,S,18,,,,0,56.0,9601,165114,0
XXXX,81.0,2,U,30,,4.0,4.0,2,122.0,9504,10077,0
XXXX,,1,U,30,,,,0,295.0,9512,144731,0
XXXX,70.0,2,R,30,,3.0,5.0,2,20.0,9511,21958,0
XXXX,55.0,1,U,30,,7.0,9.0,1,90.0,9510,121068,0
XXXX,,2,R,30,,,,0,272.0,9505,74442,0
XXXX,94.0,2,R,18,,1.0,5.0,19,76.0,9603,107159,0
XXXX,87.0,,,30,,2.0,,0,90.0,9512,12209,0
XXXX,68.0,2,S,30,,5.0,7.0,2,110.0,9512,123232,0
XXXX,79.0,2,T,30,,6.0,6.0,1,179.0,9512,133815,0
XXXX,79.0,2,R,18,,5.0,4.0,2,52.0,9602,46295,0
XXXX,70.0,2,R,30,,3.0,3.0,19,157.06,9504,85074,0
XXXX,90.0,2,T,18,,2.0,3.0,4,30.0,9601,46082,0
XXXX,58.0,1,S,18,,5.0,6.0,4,345.0,9603,171621,0
XXXX,,2,R,30,,,,0,37.0,9512,132201,0
XXXX,,2,C,30,,2.0,3.0,5,229.0,9509,97329,0
XXXX,,1,S,30,,,,0,51.0,9512,157063,0
XXXX,43.0,1,U,30,,6.0,9.0,3,104.0,9509,149742,0
XXXX,80.0,2,S,18,,1.0,7.0,4,85.0,9602,34549,0
XXXX,55.0,2,R,18,,7.0,5.0,4,45.0,9601,106366,0
XXXX,84.0,2,U,30,,2.0,8.0,22,41.0,9512,66303,1
XXXX,70.0,2,C,30,,1.0,,0,147.0,9512,46572,0
XXXX,56.0,2,R,30,,7.0,3.0,2,105.0,9511,75916,0
XXXX,68.0,,,18,,4.0,6.0,0,149.0,9611,186989,0
XXXX,38.0,2,S,30,1.0,3.0,7.0,4,35.0,9512,78738,0
XXXX,,2,U,18,,2.0,6.0,1,161.0,9611,94046,0
XXXX,90.0,1,C,30,,4.0,9.0,3,332.0,9512,8101,0
XXXX,,3,R,18,,2.0,,0,55.0,9601,86775,1
XXXX,,2,T,30,,,,0,90.0,9505,118284,0
XXXX,86.0,1,S,30,,,,0,49.0,9505,190583,0
XXXX,85.0,3,U,18,,2.0,4.0,4,55.0,9601,41288,1
XXXX,30.0,2,R,30,1.0,4.0,7.0,3,70.0,9507,59223,0
XXXX,,1,S,30,1.0,5.0,,0,90.0,9508,11755,0
XXXX,85.0,2,R,30,,2.0,2.0,0,80.0,9506,124463,0
XXXX,,3,R,30,,5.0,0.0,8,78.0,9504,7212,0
XXXX,26.0,2,R,30,,2.0,,0,20.0,9512,49332,0
XXXX,42.0,1,S,30,,7.0,7.0,0,85.0,9512,161968,0
XXXX,48.0,2,T,18,1.0,6.0,,0,110.0,9601,64167,0
XXXX,76.0,3,C,30,,4.0,,0,90.0,9511,102295,0
XXXX,97.0,2,C,30,,1.0,8.0,2,39.0,9512,100580,0
XXXX,70.0,2,U,30,,4.0,7.0,17,204.07,9506,139624,0
XXXX,64.0,2,C,30,,5.0,,0,60.0,9512,184440,0
XXXX,85.0,1,C,18,,5.0,,0,199.0,9610,186245,0
XXXX,37.0,2,T,30,,4.0,9.0,5,55.0,9512,77141,0
XXXX,79.0,3,S,30,1.0,3.0,4.0,2,46.0,9512,61336,0
XXXX,82.0,2,S,30,,1.0,4.0,8,130.0,9512,88117,0
XXXX,67.0,1,S,30,1.0,4.0,7.0,3,15.0,9511,91501,0
XXXX,44.0,1,U,30,1.0,7.0,5.0,0,46.0,9512,148610,0
XXXX,76.0,2,C,18,,2.0,4.0,15,15.0,9602,84774,0
XXXX,31.0,2,T,30,1.0,5.0,5.0,0,44.0,9510,51718,0
XXXX,76.0,1,S,30,,7.0,9.0,14,98.0,9512,69090,0
XXXX,51.0,3,T,18,,,,0,55.0,9601,48356,0
XXXX,,2,C,18,,1.0,,0,235.0,9601,84572,0
XXXX,97.0,1,S,30,,5.0,8.0,5,185.0,9512,10513,0
XXXX,,2,R,30,,1.0,,0,111.0,9509,107388,0
XXXX,56.0,1,U,30,,6.0,8.0,2,109.0,9510,145480,1
XXXX,60.0,3,U,18,,3.0,5.0,13,63.0,9603,146102,0
XXXX,86.0,2,R,30,,,,0,683.0,9506,79361,0
XXXX,82.0,2,R,30,,1.0,3.0,1,120.0,9512,119525,0
XXXX,,2,C,18,,,,0,257.0,9611,10587,0
XXXX,50.0,1,U,18,1.0,5.0,7.0,16,20.0,9603,158355,1
XXXX,85.0,1,R,18,,1.0,7.0,5,210.0,9612,12509,0
XXXX,,3,S,30,,,,0,49.0,9507,183113,0
XXXX,78.0,3,C,30,,,,0,115.0,9512,41087,0
XXXX,62.0,3,R,30,,3.0,,0,102.0,9508,138930,0
XXXX,44.0,3,R,30,,7.0,1.0,0,416.95,9507,27421,0
XXXX,71.0,2,S,30,2.0,1.0,6.0,2,69.0,9510,66221,0
XXXX,64.0,2,R,30,,6.0,5.0,4,95.0,9512,54738,0
XXXX,,3,C,30,,3.0,4.0,0,15.0,9509,91118,0
XXXX,87.0,3,U,30,,5.0,2.0,3,195.0,9511,7813,0
XXXX,78.0,2,C,30,1.0,1.0,6.0,13,105.0,9512,45045,0
XXXX,56.0,,,18,,,,0,47.0,9612,191524,0
XXXX,,1,S,30,,,,0,15.0,9509,166901,0
XXXX,65.0,3,S,30,,1.0,6.0,4,160.0,9512,60922,0
XXXX,,3,S,30,,,,0,77.0,9505,160092,0
XXXX,66.0,1,S,30,,5.0,7.0,17,25.0,9508,26408,0
XXXX,,2,T,18,,2.0,,0,154.0,9603,3225,0
XXXX,,1,T,18,,,,0,102.0,9601,188219,0
XXXX,52.0,3,C,18,,2.0,1.0,2,15.0,9602,61665,0
XXXX,76.0,2,R,30,,6.0,,0,94.0,9508,76350,0
XXXX,78.0,3,R,18,,,,0,265.0,9607,3224,0
XXXX,75.0,2,R,30,,4.0,4.0,0,86.0,9512,51060,0
XXXX,85.0,2,R,18,,,,0,121.0,9611,186827,0
XXXX,78.0,2,T,30,,4.0,6.0,2,71.0,9511,15476,0
XXXX,72.0,2,T,30,,3.0,2.0,18,63.0,9512,154526,0
XXXX,48.0,1,S,30,,6.0,7.0,1,80.0,9507,167985,0
XXXX,59.0,1,S,5,,,,0,175.0,9701,2643,1
XXXX,,1,T,30,,3.0,7.0,21,265.0,9509,4942,0
XXXX,74.0,4,U,18,,1.0,5.0,11,157.0,9603,100058,0
XXXX,66.0,1,U,30,,7.0,9.0,29,75.0,9512,92924,0
XXXX,56.0,1,R,30,,5.0,8.0,16,20.0,9510,50264,0
XXXX,,,,18,,3.0,5.0,0,35.0,9603,155923,0
XXXX,,2,R,30,,,,0,25.0,9509,29322,0
XXXX,,2,S,30,,,,0,30.0,9504,174343,0
XXXX,,2,C,4,,,,0,359.0,9702,32508,0
XXXX,38.0,2,T,30,1.0,4.0,6.0,0,107.0,9504,62117,0
XXXX,74.0,2,R,30,,,,0,45.0,9511,177927,1
XXXX,34.0,3,C,30,,1.0,0.0,1,50.0,9511,98331,0
XXXX,,3,U,18,1.0,4.0,,0,140.0,9602,146139,0
XXXX,50.0,1,C,18,,6.0,9.0,1,50.0,9602,48678,0
XXXX,,2,T,30,,3.0,,0,30.0,9512,17198,0
XXXX,66.0,2,T,30,,,,0,224.0,9511,140878,0
XXXX,,2,T,30,,,,0,26.0,9512,187499,0
XXXX,60.0,1,S,30,,5.0,9.0,8,332.0,9512,106564,0
XXXX,55.0,2,R,30,,7.0,5.0,1,68.0,9509,26534,0
XXXX,81.0,1,C,30,,6.0,9.0,15,163.0,9504,75450,0
XXXX,54.0,1,S,30,,5.0,,0,201.0,9512,166411,0
XXXX,72.0,3,R,18,,2.0,,0,174.0,9603,3627,0
XXXX,73.0,1,C,18,,3.0,,0,162.0,9603,163708,0
XXXX,53.0,2,T,30,2.0,4.0,3.0,0,76.0,9507,85400,0
XXXX,,3,R,30,,1.0,,0,57.0,9505,70380,0
XXXX,44.0,2,R,18,,4.0,1.0,0,45.0,9603,17148,0
XXXX,82.0,1,U,18,,,,0,81.0,9603,37604,0
XXXX,55.0,1,S,30,,7.0,9.0,1,25.0,9509,50720,0
XXXX,79.0,2,C,30,,2.0,8.0,1,296.0,9506,75312,0
XXXX,39.0,2,S,30,1.0,6.0,7.0,1,50.0,9511,33111,0
XXXX,38.0,2,R,30,2.0,3.0,5.0,2,57.0,9512,76547,0
XXXX,69.0,2,T,30,,3.0,4.0,2,49.0,9511,23179,0
XXXX,36.0,2,T,18,,6.0,,0,20.0,9601,18736,0
XXXX,55.0,3,T,18,,5.0,,0,96.0,9601,27459,0
XXXX,74.0,3,U,18,,1.0,1.0,1,117.0,9603,171813,0
XXXX,,2,C,30,,,,0,135.0,9509,188003,0
XXXX,84.0,3,T,30,,,,0,85.25,9505,51903,0
XXXX,,2,T,18,,2.0,8.0,0,135.0,9603,114321,1
XXXX,60.0,2,S,30,2.0,5.0,7.0,5,55.0,9512,43995,0
XXXX,60.0,1,C,30,,6.0,8.0,2,199.0,9512,142305,0
XXXX,73.0,2,S,18,2.0,3.0,,0,162.0,9603,3597,0
XXXX,,3,U,18,,5.0,3.0,0,20.0,9601,144311,0
XXXX,56.0,1,U,18,,6.0,,0,114.0,9602,168601,0
XXXX,41.0,2,T,18,,,,0,75.0,9601,170424,0
XXXX,,2,U,30,,,,0,35.0,9512,175468,0
XXXX,70.0,1,S,30,,6.0,,0,20.0,9507,136406,0
XXXX,62.0,1,T,18,,5.0,9.0,7,60.0,9601,69453,0
XXXX,79.0,1,U,30,,3.0,9.0,0,53.0,9510,175268,0
XXXX,56.0,1,S,30,,6.0,9.0,2,39.0,9512,59646,0
XXXX,56.0,3,C,30,,4.0,,0,76.0,9512,168898,0
XXXX,43.0,2,R,30,2.0,2.0,5.0,1,117.0,9511,64491,0
XXXX,78.0,2,C,18,,1.0,1.0,36,20.0,9601,41316,0
XXXX,70.0,2,R,18,,4.0,,0,15.0,9601,107662,0
XXXX,55.0,1,C,18,,7.0,9.0,1,15.0,9602,68560,0
XXXX,50.0,2,R,30,,3.0,,0,65.0,9510,87225,0
XXXX,46.0,3,T,30,,,,0,206.0,9512,109236,0
XXXX,76.0,1,C,18,,2.0,6.0,3,50.0,9603,3513,0
XXXX,,3,R,30,,,,0,40.0,9510,141901,0
XXXX,70.0,1,S,30,,7.0,9.0,3,36.0,9510,148379,0
XXXX,74.0,2,R,30,,5.0,,0,84.0,9506,118491,0
XXXX,65.0,2,R,18,,4.0,6.0,7,74.0,9601,74927,0
XXXX,82.0,2,R,18,,1.0,5.0,11,20.0,9601,120516,0
XXXX,82.0,2,R,30,,2.0,5.0,19,118.0,9512,177362,0
XXXX,,3,S,18,,,,0,31.0,9602,175575,0
XXXX,89.0,1,T,30,,,,0,212.0,9511,155330,0
XXXX,49.0,1,C,30,1.0,6.0,9.0,0,55.0,9512,116164,0
XXXX,66.0,1,S,18,1.0,5.0,,0,45.0,9603,12517,1
XXXX,60.0,1,R,30,,5.0,5.0,14,84.0,9511,182870,0
XXXX,67.0,2,T,30,,1.0,7.0,13,62.0,9509,59518,1
XXXX,60.0,2,R,30,,2.0,2.0,0,40.0,9512,32394,0
XXXX,70.0,2,S,18,,6.0,7.0,1,30.0,9603,16401,0
XXXX,51.0,2,C,30,,4.0,4.0,12,74.0,9512,154396,0
XXXX,67.0,2,T,18,,4.0,8.0,3,141.0,9603,50059,0
XXXX,76.0,2,R,30,,5.0,5.0,9,166.0,9504,52249,0
XXXX,75.0,3,T,18,,2.0,,0,515.0,9611,3404,0
XXXX,68.0,2,S,30,1.0,2.0,5.0,29,90.0,9507,89771,0
XXXX,79.0,4,U,30,,1.0,1.0,4,261.0,9512,93464,0
XXXX,40.0,2,S,18,,1.0,8.0,0,307.0,9601,65493,0
XXXX,,1,T,30,,,,0,105.0,9504,172588,0
XXXX,36.0,2,C,30,,,,0,15.0,9504,133210,0
XXXX,26.0,1,S,18,1.0,4.0,,0,15.0,9601,116453,1
XXXX,46.0,2,R,30,,,,0,15.0,9506,95206,0
XXXX,45.0,2,C,30,,4.0,,0,165.0,9512,75208,0
XXXX,63.0,2,T,30,,3.0,,0,46.0,9504,69789,0
XXXX,,,,4,,,,0,402.0,9702,14738,0
XXXX,76.0,2,R,30,,3.0,,0,108.0,9510,119881,0
XXXX,,2,S,30,,,,0,65.0,9512,146511,0
XXXX,75.0,2,R,18,,1.0,3.0,0,106.0,9603,81037,0
XXXX,70.0,,,18,,5.0,6.0,0,28.0,9601,191319,0
XXXX,,2,T,18,,3.0,,0,41.0,9603,174958,0
XXXX,69.0,3,S,30,,3.0,4.0,4,192.0,9503,60532,0
XXXX,56.0,1,S,30,,6.0,9.0,20,65.0,9505,7080,0
XXXX,,1,U,30,,,,0,123.0,9511,167964,0
XXXX,,2,T,18,,6.0,,0,62.0,9602,101635,0
XXXX,80.0,2,R,30,,1.0,,0,222.0,9506,14719,0
XXXX,42.0,3,R,30,,2.0,,0,41.0,9512,53235,0
XXXX,57.0,2,C,30,,5.0,7.0,2,50.0,9511,33171,0
XXXX,,1,S,18,,,,0,103.0,9603,147677,0
I1CM,,,,30,,,,0,3225.0,9508,185126,0
XXXX,49.0,2,T,30,1.0,5.0,3.0,15,35.0,9509,132176,0
XXXX,78.0,3,U,18,,2.0,0.0,15,37.0,9601,100155,0
XXXX,,2,S,30,,,,0,47.0,9511,182035,0
XXXX,41.0,3,U,18,,6.0,4.0,1,123.0,9602,83536,0
XXXX,64.0,3,R,5,,1.0,1.0,7,100.0,9701,188827,0
XXXX,36.0,2,S,30,3.0,4.0,3.0,2,34.0,9511,131639,0
XXXX,86.0,3,C,30,3.0,4.0,0.0,3,34.0,9512,59923,0
XXXX,49.0,2,S,18,,4.0,6.0,0,47.0,9603,99671,0
XXXX,68.0,1,S,18,,7.0,,0,25.0,9602,125721,0
XXXX,55.0,3,C,18,,4.0,2.0,4,81.0,9602,76006,0
XXXX,,1,S,18,,,,0,47.0,9601,187863,0
XXXX,55.0,2,C,30,,5.0,3.0,6,112.0,9504,127918,0
XXXX,,2,R,30,,,,0,151.0,9508,107648,0
XXXX,,2,C,30,,,,0,282.0,9505,71474,0
XXXX,62.0,2,R,30,,4.0,4.0,3,129.0,9508,29267,0
XXXX,,2,S,30,,,,0,60.0,9506,129240,0
XXXX,,,,30,,2.0,3.0,4,134.0,9512,139058,0
XXXX,68.0,3,R,30,,2.0,,0,79.0,9512,112288,1
XXXX,,1,S,5,,,,0,77.0,9701,77724,0
XXXX,52.0,1,U,30,,7.0,,0,50.0,9507,83575,0
XXXX,50.0,3,U,30,,2.0,,0,46.0,9512,145143,0
XXXX,,3,C,30,,,,0,55.0,9512,121213,0
XXXX,,1,S,18,,,,0,45.0,9601,116489,0
XXXX,,3,U,18,,,,0,30.0,9602,172247,0
XXXX,,1,C,30,,7.0,9.0,0,70.0,9511,114761,0
XXXX,58.0,1,C,30,,5.0,8.0,0,101.0,9507,122139,0
XXXX,79.0,3,R,30,,2.0,3.0,9,102.0,9512,96164,0
XXXX,84.0,2,C,18,,2.0,4.0,9,60.0,9602,88353,0
XXXX,38.0,,,30,2.0,4.0,,0,118.0,9511,164020,0
XXXX,92.0,2,C,18,,5.0,8.0,3,42.0,9602,133490,0
XXXX,65.0,2,R,30,,2.0,,0,166.0,9504,51211,0
XXXX,66.0,3,C,30,,1.0,,0,15.0,9506,135439,0
XXXX,79.0,4,U,30,,3.0,0.0,12,40.0,9509,120849,0
XXXX,48.0,2,T,30,2.0,4.0,,0,108.0,9508,19063,0
XXXX,41.0,3,C,30,,4.0,8.0,10,55.0,9504,124355,0
XXXX,50.0,2,S,30,,3.0,,0,108.0,9504,46151,0
XXXX,57.0,2,S,30,,4.0,4.0,2,59.0,9512,36124,0
XXXX,55.0,1,T,30,,6.0,,0,105.0,9512,120204,0
XXXX,89.0,2,S,18,,7.0,4.0,13,30.0,9601,176751,0
XXXX,,1,R,4,,3.0,6.0,0,43.0,9702,186723,0
XXXX,78.0,2,T,18,,3.0,,0,133.0,9602,58075,0
XXXX,48.0,2,S,30,1.0,5.0,6.0,7,115.0,9511,158967,0
XXXX,,2,T,30,,,,0,235.0,9504,10128,0
XXXX,45.0,1,C,30,2.0,7.0,9.0,12,153.0,9506,49451,0
XXXX,,3,R,18,,,,0,183.0,9603,115348,0
XXXX,86.0,2,T,30,,2.0,4.0,0,82.0,9512,87049,0
XXXX,80.0,1,C,18,,7.0,,0,116.0,9602,158767,0
XXXX,,2,R,30,,,,0,84.0,9512,113858,0
XXXX,,1,S,30,,7.0,8.0,1,91.0,9512,89466,0
XXXX,69.0,3,R,30,,3.0,4.0,0,173.0,9512,27332,0
XXXX,,1,S,18,,,,0,136.0,9602,135742,0
XXXX,,1,S,30,,,,0,70.0,9512,47414,0
XXXX,76.0,2,T,30,,3.0,7.0,1,112.0,9511,46652,0
XXXX,,3,U,30,,,,0,81.0,9512,145157,0
XXXX,,1,T,30,,,,0,15.0,9511,99030,0
XXXX,40.0,2,C,18,,1.0,0.0,0,60.0,9601,131625,0
XXXX,86.0,3,U,18,,1.0,7.0,6,86.0,9603,108285,0
XXXX,60.0,3,U,18,,1.0,0.0,15,105.0,9601,171989,0
XXXX,75.0,2,U,18,,4.0,7.0,10,123.0,9602,94790,0
XXXX,,3,C,30,,,,0,281.0,9509,25896,0
XXXX,68.0,2,T,18,,2.0,4.0,0,46.0,9602,23292,0
XXXX,63.0,2,R,18,,,,0,127.0,9610,186632,0
XXXX,80.0,2,T,18,,5.0,2.0,55,20.0,9601,172516,0
XXXX,83.0,2,R,18,,,,0,383.0,9602,7116,0
XXXX,,2,R,30,,1.0,,0,121.0,9512,107692,0
XXXX,,1,S,30,,1.0,9.0,6,326.0,9512,17758,0
XXXX,38.0,1,S,18,,6.0,,0,25.0,9602,159079,0
XXXX,58.0,2,S,18,,5.0,,0,36.0,9602,145798,0
XXXX,,2,S,30,,6.0,,0,104.0,9512,162471,0
XXXX,44.0,4,U,30,,5.0,4.0,8,52.0,9509,175396,1
XXXX,67.0,1,S,30,,5.0,,0,313.0,9512,174401,0
XXXX,,2,T,18,,,,0,77.0,9603,4054,0
XXXX,86.0,3,C,5,,2.0,1.0,0,89.0,9701,186350,0
XXXX,66.0,3,U,30,,,,0,109.0,9511,144463,0
XXXX,,2,S,30,,,,0,20.0,9507,22986,0
XXXX,68.0,3,C,30,,4.0,5.0,23,68.0,9511,140459,0
XXXX,,4,U,18,,,,0,86.0,9602,93537,0
XXXX,37.0,2,U,18,,,,0,15.0,9603,164816,0
XXXX,71.0,3,R,18,,2.0,,0,157.0,9603,51339,0
XXXX,61.0,1,T,18,1.0,5.0,9.0,1,15.0,9601,52260,0
XXXX,58.0,3,R,18,,4.0,0.0,3,123.0,9601,58038,0
XXXX,76.0,2,T,18,,2.0,1.0,3,81.0,9601,58850,1
XXXX,88.0,2,R,30,,5.0,4.0,1,72.0,9512,169152,1
XXXX,82.0,1,U,18,,3.0,6.0,14,108.0,9601,142566,0
XXXX,79.0,1,U,5,,2.0,6.0,2,96.0,9701,2466,0
XXXX,79.0,3,U,30,,4.0,5.0,6,168.0,9509,93430,0
XXXX,79.0,1,S,18,,4.0,7.0,6,29.0,9602,88967,0
XXXX,55.0,1,S,30,,5.0,,0,65.0,9506,45104,0
XXXX,62.0,2,T,30,,4.0,4.0,5,105.0,9504,170180,0
XXXX,,4,U,18,,,,0,160.0,9603,37486,0
XXXX,74.0,2,T,30,,4.0,,0,125.0,9512,172471,0
XXXX,66.0,1,T,18,,3.0,8.0,1,140.0,9603,23372,0
XXXX,48.0,4,U,18,2.0,3.0,2.0,12,75.0,9601,82549,0
XXXX,,2,T,30,,5.0,6.0,0,40.0,9512,99876,0
XXXX,,,,18,,1.0,2.0,2,379.0,9601,1788,0
XXXX,74.0,2,S,30,,2.0,7.0,8,137.0,9512,60254,0
XXXX,,2,T,30,,,,0,119.0,9512,181601,0
XXXX,,4,U,18,,4.0,7.0,0,109.0,9602,94564,0
XXXX,52.0,2,T,18,,4.0,6.0,3,63.0,9603,26576,0
XXXX,43.0,2,U,30,,3.0,0.0,17,146.0,9508,142577,0
XXXX,63.0,3,S,30,,,,0,143.0,9511,67445,0
XXXX,44.0,2,T,30,1.0,5.0,8.0,23,80.0,9504,75332,0
XXXX,,4,U,18,,,,0,140.0,9603,143266,0
XXXX,74.0,2,R,30,,3.0,,0,38.0,9509,20728,0
XXXX,32.0,2,R,18,1.0,5.0,,0,23.0,9603,117949,0
XXXX,78.0,3,C,18,,2.0,2.0,7,169.0,9601,141276,1
XXXX,74.0,1,S,18,,,,0,349.0,9603,147843,0
XXXX,48.0,3,U,30,,3.0,4.0,0,173.0,9509,146113,0
XXXX,30.0,2,R,18,,4.0,,0,30.0,9601,16265,0
XXXX,,2,C,18,,,,0,52.0,9603,159790,0
XXXX,50.0,2,T,30,,6.0,,0,83.0,9512,15836,0
XXXX,41.0,1,T,30,2.0,5.0,,0,59.0,9508,54891,0
XXXX,,2,U,18,,,,0,110.0,9602,41922,0
XXXX,,1,S,18,,,,0,300.0,9601,167656,0
XXXX,,3,R,30,,,,0,45.0,9509,140335,0
XXXX,88.0,3,R,30,,2.0,,0,76.0,9504,74302,0
XXXX,79.0,2,C,30,,1.0,7.0,4,155.0,9504,88411,0
XXXX,51.0,3,C,18,,4.0,4.0,5,93.0,9601,39105,0
XXXX,,2,C,30,,4.0,8.0,0,138.0,9504,50911,0
XXXX,77.0,2,T,30,,3.0,,0,113.0,9512,99774,0
XXXX,46.0,1,C,18,,4.0,,0,50.0,9602,81065,0
XXXX,56.0,2,C,18,,7.0,,0,93.0,9603,134315,0
XXXX,74.0,2,R,18,,2.0,5.0,1,40.0,9601,79167,0
XXXX,59.0,2,R,18,,2.0,7.0,2,45.0,9601,123381,0
XXXX,48.0,3,U,18,1.0,5.0,5.0,3,281.0,9601,41915,0
XXXX,49.0,1,C,30,,5.0,,0,65.0,9506,178574,0
XXXX,44.0,2,C,18,,7.0,,0,149.0,9603,128136,0
XXXX,61.0,2,U,18,,4.0,4.0,8,23.0,9601,146012,0
XXXX,83.0,3,T,30,,2.0,0.0,9,111.0,9512,117820,0
XXXX,78.0,2,S,30,,4.0,7.0,9,42.0,9509,108024,0
XXXX,,2,R,30,,,,0,130.0,9504,114969,0
XXXX,,2,R,30,,,,0,89.0,9504,138862,0
XXXX,,1,U,30,,7.0,,0,189.0,9505,163267,0
XXXX,69.0,2,R,30,,1.0,7.0,10,202.0,9511,107531,0
XXXX,,1,U,30,,4.0,9.0,0,15.0,9507,145438,0
XXXX,79.0,1,S,30,,4.0,8.0,1,75.0,9512,68955,0
XXXX,56.0,1,T,18,,5.0,9.0,3,30.0,9603,115177,0
XXXX,34.0,2,R,30,2.0,4.0,6.0,0,79.0,9512,61015,0
XXXX,,1,C,18,,,,0,100.0,9602,130673,0
XXXX,58.0,3,C,18,,,,0,43.0,9601,42144,0
XXXX,,2,U,30,,,,0,20.0,9510,144501,0
XXXX,63.0,2,R,30,,4.0,6.0,0,72.0,9504,50180,0
XXXX,73.0,2,R,30,,1.0,4.0,0,98.0,9512,120334,0
XXXX,,2,C,18,,,,0,40.0,9603,159026,0
XXXX,68.0,2,T,30,,,,0,91.0,9509,82105,0
XXXX,53.0,2,S,18,,5.0,1.0,9,49.0,9603,36736,0
XXXX,70.0,3,U,30,,5.0,,0,140.0,9504,181975,0
XXXX,,1,S,18,,,,0,63.0,9603,25902,0
XXXX,40.0,2,T,30,,,,0,107.0,9509,111480,0
XXXX,45.0,2,R,30,3.0,4.0,0.0,12,63.0,9505,44401,0
XXXX,82.0,1,S,30,1.0,7.0,,0,55.0,9510,145903,0
XXXX,56.0,1,C,18,,7.0,,0,99.0,9602,156510,0
XXXX,36.0,1,S,30,,2.0,8.0,0,20.0,9511,90151,0
XXXX,80.0,2,T,30,,1.0,2.0,20,25.0,9512,140161,0
XXXX,,3,U,30,,,,0,245.0,9512,153450,1
XXXX,,2,S,30,,2.0,,0,40.0,9508,125703,0
XXXX,,2,S,18,,,,0,50.0,9603,90080,1
XXXX,93.0,1,C,30,,,,0,344.0,9512,14677,0
XXXX,34.0,2,R,30,1.0,4.0,3.0,1,91.0,9504,106188,0
XXXX,,,,18,,,,0,56.0,9601,176821,0
XXXX,39.0,3,R,18,,6.0,1.0,1,226.0,9603,58878,0
XXXX,76.0,2,C,18,,4.0,6.0,4,73.0,9601,19380,0
XXXX,44.0,2,T,30,3.0,3.0,,0,26.0,9512,103416,1
XXXX,67.0,3,S,30,,3.0,2.0,13,193.0,9509,165451,0
XXXX,33.0,2,C,30,,,,0,138.0,9506,35393,0
XXXX,35.0,,,30,1.0,4.0,5.0,3,75.0,9504,27130,0
XXXX,53.0,4,U,30,,2.0,,0,49.0,9504,93457,0
XXXX,,2,R,30,,,,0,78.0,9506,170448,0
XXXX,39.0,1,S,18,1.0,7.0,9.0,2,25.0,9601,64742,0
XXXX,,3,R,30,,,,0,30.0,9507,48495,0
XXXX,52.0,3,C,30,,5.0,0.0,8,40.0,9512,134335,0
XXXX,,2,C,18,,6.0,,0,59.0,9602,171404,0
XXXX,70.0,3,C,30,,6.0,,0,133.0,9512,126323,0
XXXX,48.0,1,U,30,,4.0,8.0,2,28.0,9504,139538,0
XXXX,62.0,1,S,18,1.0,7.0,9.0,1,120.0,9601,68572,0
XXXX,,1,U,30,,3.0,4.0,1,189.0,9509,163507,0
XXXX,50.0,2,T,30,,6.0,,0,37.0,9511,54713,0
XXXX,70.0,2,C,18,,7.0,6.0,11,233.0,9603,181377,0
XXXX,37.0,2,U,30,1.0,5.0,6.0,1,76.0,9511,121842,0
XXXX,64.0,2,R,30,1.0,4.0,5.0,3,346.0,9509,381,0
XXXX,42.0,3,R,18,,5.0,3.0,1,128.0,9601,109504,0
XXXX,58.0,1,C,18,,,,0,52.0,9602,43415,0
XXXX,52.0,2,R,30,,4.0,2.0,0,153.0,9509,41047,0
XXXX,86.0,3,C,30,,1.0,6.0,3,86.0,9512,55968,0
XXXX,32.0,2,S,18,3.0,3.0,5.0,0,37.0,9603,108197,0
XXXX,40.0,2,R,30,1.0,4.0,2.0,7,159.0,9511,183326,0
XXXX,57.0,3,U,30,1.0,5.0,,0,109.0,9512,38883,0
XXXX,87.0,1,U,30,,4.0,7.0,9,118.0,9512,151087,0
